"","Update","Unique.Phenotypes.Task","Shannon.Diversity","Unique.Phenotype.Count","Average.Phenotype.Diversity","Average.Task.Diversity","NA","Fitness","Generation","Pop.Size","Unique.Genotypes","Condition","Killed","Patches","Ecology","Initial.Pop","Seed"
"77",1e+05,8,1.8043,77,1.38233,3.69136,NA,2.00065e+25,638.985,0,0,"100_patches_3_cells_100_killed_ecology-pop9_9166",100,100,"Y","pop9",9166
"78",1e+05,7,1.48905,57,1.44029,3.83089,NA,1.56913e+30,257.592,0,0,"100_patches_3_cells_100_killed_ecology-pop9_9167",100,100,"Y","pop9",9167
"79",1e+05,8,1.56552,89,1.28561,3.40629,NA,1.03769e+30,329.607,0,0,"100_patches_3_cells_100_killed_ecology-pop9_9168",100,100,"Y","pop9",9168
"80",1e+05,7,1.60823,79,1.34005,3.55543,NA,1.90263e+30,328.205,0,0,"100_patches_3_cells_100_killed_ecology-pop9_9169",100,100,"Y","pop9",9169
"81",1e+05,55,2.83855,139,2.54585,6.24039,NA,4.43437,3377.41,0,0,"100_patches_3_cells_100_killed-pop10_9190",100,100,"N","pop10",9190
"82",1e+05,55,2.76839,138,2.91049,7.90674,NA,94.2931,3234.22,0,0,"100_patches_3_cells_100_killed-pop10_9191",100,100,"N","pop10",9191
"83",1e+05,61,2.51464,137,2.58698,6.38845,NA,4.54541,3470.56,0,0,"100_patches_3_cells_100_killed-pop10_9192",100,100,"N","pop10",9192
"84",1e+05,65,3.34448,127,2.81403,7.24113,NA,22.8586,3311.21,0,0,"100_patches_3_cells_100_killed-pop10_9193",100,100,"N","pop10",9193
"85",1e+05,49,2.49237,116,2.58697,6.39142,NA,3.42222,3560.65,0,0,"100_patches_3_cells_100_killed-pop10_9194",100,100,"N","pop10",9194
"86",1e+05,62,2.69461,132,2.56527,6.2988,NA,3.44882,3419.71,0,0,"100_patches_3_cells_100_killed-pop10_9195",100,100,"N","pop10",9195
"87",1e+05,63,3.51968,151,2.56079,6.45362,NA,10.3595,3367.45,0,0,"100_patches_3_cells_100_killed-pop10_9196",100,100,"N","pop10",9196
"88",1e+05,76,3.60553,168,2.83611,7.32727,NA,36.064,3114.23,0,0,"100_patches_3_cells_100_killed-pop10_9197",100,100,"N","pop10",9197
"89",1e+05,70,3.38469,180,2.7544,7.02816,NA,19.8839,3385.6,0,0,"100_patches_3_cells_100_killed-pop10_9198",100,100,"N","pop10",9198
"90",1e+05,65,3.37303,128,2.59795,6.73564,NA,5.27408,3426.75,0,0,"100_patches_3_cells_100_killed-pop10_9199",100,100,"N","pop10",9199
"91",1e+05,32,2.80363,169,2.09212,5.11617,NA,5.86799e+32,2060.98,0,0,"100_patches_3_cells_100_killed-pop1_9010",100,100,"N","pop1",9010
"92",1e+05,29,1.9457,98,2.22479,5.25173,NA,4.16599e+44,1815.35,0,0,"100_patches_3_cells_100_killed-pop1_9011",100,100,"N","pop1",9011
"93",1e+05,34,3.32675,128,1.71757,4.02602,NA,3.91674e+27,1059.46,0,0,"100_patches_3_cells_100_killed-pop1_9012",100,100,"N","pop1",9012
"94",1e+05,28,1.96191,120,2.14741,4.98462,NA,1.10658e+24,996.916,0,0,"100_patches_3_cells_100_killed-pop1_9013",100,100,"N","pop1",9013
"95",1e+05,36,2.64569,113,2.45585,6.14447,NA,8.64436e+37,2816.58,0,0,"100_patches_3_cells_100_killed-pop1_9014",100,100,"N","pop1",9014
"96",1e+05,35,2.49075,107,2.2406,5.22949,NA,5.37241e+26,1648.33,0,0,"100_patches_3_cells_100_killed-pop1_9015",100,100,"N","pop1",9015
"97",1e+05,30,2.40271,93,2.32866,5.87737,NA,4.29529e+34,1427.31,0,0,"100_patches_3_cells_100_killed-pop1_9016",100,100,"N","pop1",9016
"98",1e+05,36,3.16449,110,2.19548,5.50649,NA,8.32022e+36,1230.45,0,0,"100_patches_3_cells_100_killed-pop1_9017",100,100,"N","pop1",9017
"99",1e+05,21,1.54343,51,2.26156,5.24886,NA,5.48988e+35,1079.42,0,0,"100_patches_3_cells_100_killed-pop1_9018",100,100,"N","pop1",9018
"100",1e+05,39,2.5319,111,2.25559,5.89527,NA,3.59996e+31,2277.9,0,0,"100_patches_3_cells_100_killed-pop1_9019",100,100,"N","pop1",9019
"101",1e+05,49,3.53556,310,2.32977,5.95566,NA,2646140,1385.83,0,0,"100_patches_3_cells_100_killed-pop2_9030",100,100,"N","pop2",9030
"102",1e+05,52,3.76545,288,2.55444,6.64127,NA,6.63411e+20,2195.48,0,0,"100_patches_3_cells_100_killed-pop2_9031",100,100,"N","pop2",9031
"103",1e+05,50,3.42348,318,2.43933,6.26451,NA,1278570,1426.17,0,0,"100_patches_3_cells_100_killed-pop2_9032",100,100,"N","pop2",9032
"104",1e+05,46,3.41992,316,2.44919,6.17663,NA,1719150,1406.88,0,0,"100_patches_3_cells_100_killed-pop2_9033",100,100,"N","pop2",9033
"105",1e+05,56,3.56708,274,2.33377,5.78957,NA,10539500,1236.63,0,0,"100_patches_3_cells_100_killed-pop2_9034",100,100,"N","pop2",9034
"106",1e+05,66,3.48956,306,2.39373,6.14248,NA,1055790,1426.68,0,0,"100_patches_3_cells_100_killed-pop2_9035",100,100,"N","pop2",9035
"107",1e+05,51,3.39206,298,2.37611,5.98726,NA,1.16867e+15,1358.75,0,0,"100_patches_3_cells_100_killed-pop2_9036",100,100,"N","pop2",9036
"108",1e+05,55,3.13086,267,2.49653,6.17618,NA,40103300000,1582.41,0,0,"100_patches_3_cells_100_killed-pop2_9037",100,100,"N","pop2",9037
"109",1e+05,65,3.43939,357,2.68212,7.43458,NA,3.39373e+34,2229.79,0,0,"100_patches_3_cells_100_killed-pop2_9038",100,100,"N","pop2",9038
"110",1e+05,59,3.49716,341,2.53936,6.41109,NA,1665810,1601.58,0,0,"100_patches_3_cells_100_killed-pop2_9039",100,100,"N","pop2",9039
"111",1e+05,35,1.80223,142,2.52559,6.41218,NA,1.19646e+15,705.344,0,0,"100_patches_3_cells_100_killed-pop3_9050",100,100,"N","pop3",9050
"112",1e+05,24,1.66408,436,2.70766,7.58096,NA,1.88543e+50,2407.31,0,0,"100_patches_3_cells_100_killed-pop3_9051",100,100,"N","pop3",9051
"113",1e+05,22,1.77278,98,1.55867,3.90711,NA,3.96116e+49,352.13,0,0,"100_patches_3_cells_100_killed-pop3_9052",100,100,"N","pop3",9052
"114",1e+05,31,2.02543,393,2.3974,6.70153,NA,4.65207e+41,1993.33,0,0,"100_patches_3_cells_100_killed-pop3_9053",100,100,"N","pop3",9053
"115",1e+05,28,1.97762,311,2.25901,6.47521,NA,6.17237e+22,860.561,0,0,"100_patches_3_cells_100_killed-pop3_9054",100,100,"N","pop3",9054
"116",1e+05,25,2.09133,259,2.17369,5.96796,NA,1.12122e+51,1535.97,0,0,"100_patches_3_cells_100_killed-pop3_9055",100,100,"N","pop3",9055
"117",1e+05,25,2.04319,277,2.1155,5.82881,NA,3.29996e+24,1156.61,0,0,"100_patches_3_cells_100_killed-pop3_9056",100,100,"N","pop3",9056
"118",1e+05,25,2.59831,158,1.69337,4.19312,NA,7.45533e+40,1393.24,0,0,"100_patches_3_cells_100_killed-pop3_9057",100,100,"N","pop3",9057
"119",1e+05,24,2.03339,303,2.27261,6.52947,NA,5.22898e+17,1737.75,0,0,"100_patches_3_cells_100_killed-pop3_9058",100,100,"N","pop3",9058
"120",1e+05,30,2.47736,187,2.30369,5.77392,NA,222994000,872.22,0,0,"100_patches_3_cells_100_killed-pop3_9059",100,100,"N","pop3",9059
"121",1e+05,82,3.74964,176,2.49258,5.98253,NA,2.60073,3303.21,0,0,"100_patches_3_cells_100_killed-pop4_9070",100,100,"N","pop4",9070
"122",1e+05,74,3.54529,135,2.49923,6.00144,NA,2.62007,3318.99,0,0,"100_patches_3_cells_100_killed-pop4_9071",100,100,"N","pop4",9071
"123",1e+05,82,4.04813,166,2.47062,5.91162,NA,2.28614,3407.95,0,0,"100_patches_3_cells_100_killed-pop4_9072",100,100,"N","pop4",9072
"124",1e+05,76,3.71929,156,2.45957,5.89114,NA,2.23993,3384.23,0,0,"100_patches_3_cells_100_killed-pop4_9073",100,100,"N","pop4",9073
"125",1e+05,70,3.55911,163,2.47581,5.91149,NA,1.99319,3364.89,0,0,"100_patches_3_cells_100_killed-pop4_9074",100,100,"N","pop4",9074
"126",1e+05,75,3.76706,158,2.50743,6.00479,NA,2.37643,3296.91,0,0,"100_patches_3_cells_100_killed-pop4_9075",100,100,"N","pop4",9075
"127",1e+05,73,3.66924,159,2.51118,6.02764,NA,2.2377,3395.77,0,0,"100_patches_3_cells_100_killed-pop4_9076",100,100,"N","pop4",9076
"128",1e+05,77,3.76778,160,2.50742,6.00804,NA,2.28657,3374.52,0,0,"100_patches_3_cells_100_killed-pop4_9077",100,100,"N","pop4",9077
"129",1e+05,79,3.90996,169,2.55329,6.16241,NA,2.93445,3306.67,0,0,"100_patches_3_cells_100_killed-pop4_9078",100,100,"N","pop4",9078
"130",1e+05,75,3.43973,153,2.51202,6.01672,NA,2.21305,3358.48,0,0,"100_patches_3_cells_100_killed-pop4_9079",100,100,"N","pop4",9079
"131",1e+05,67,3.51942,218,2.79481,7.31912,NA,4164.29,1953.86,0,0,"100_patches_3_cells_100_killed-pop5_9090",100,100,"N","pop5",9090
"132",1e+05,63,3.33141,205,2.6525,6.75823,NA,4.1304e+26,1944.02,0,0,"100_patches_3_cells_100_killed-pop5_9091",100,100,"N","pop5",9091
"133",1e+05,74,3.59608,236,2.54777,6.21989,NA,116.131,2115.17,0,0,"100_patches_3_cells_100_killed-pop5_9092",100,100,"N","pop5",9092
"134",1e+05,65,3.18788,198,2.58986,6.37801,NA,328.153,2085.46,0,0,"100_patches_3_cells_100_killed-pop5_9093",100,100,"N","pop5",9093
"135",1e+05,61,3.39072,199,2.52579,6.11832,NA,143.041,2116.14,0,0,"100_patches_3_cells_100_killed-pop5_9094",100,100,"N","pop5",9094
"136",1e+05,66,3.42269,197,2.55569,6.22042,NA,241.044,1962.45,0,0,"100_patches_3_cells_100_killed-pop5_9095",100,100,"N","pop5",9095
"137",1e+05,69,3.36103,207,2.68951,6.83373,NA,3645.54,1854.86,0,0,"100_patches_3_cells_100_killed-pop5_9096",100,100,"N","pop5",9096
"138",1e+05,67,3.1577,230,2.57706,6.26548,NA,45.706,2260.2,0,0,"100_patches_3_cells_100_killed-pop5_9097",100,100,"N","pop5",9097
"139",1e+05,69,3.26371,227,2.63891,6.65719,NA,2250.74,1791.44,0,0,"100_patches_3_cells_100_killed-pop5_9098",100,100,"N","pop5",9098
"140",1e+05,83,3.83414,264,2.68139,6.8627,NA,2462.76,1988.22,0,0,"100_patches_3_cells_100_killed-pop5_9099",100,100,"N","pop5",9099
"141",1e+05,59,3.65164,152,2.2455,5.30335,NA,863.626,1499.26,0,0,"100_patches_3_cells_100_killed-pop6_9110",100,100,"N","pop6",9110
"142",1e+05,55,3.63036,169,2.2911,5.36086,NA,580.046,1581.54,0,0,"100_patches_3_cells_100_killed-pop6_9111",100,100,"N","pop6",9111
"143",1e+05,60,3.73693,167,2.23627,5.23002,NA,570.652,1515.77,0,0,"100_patches_3_cells_100_killed-pop6_9112",100,100,"N","pop6",9112
"144",1e+05,61,3.74919,157,2.23671,5.25075,NA,740.23,1506.85,0,0,"100_patches_3_cells_100_killed-pop6_9113",100,100,"N","pop6",9113
"145",1e+05,57,3.912,177,2.25184,5.30493,NA,782.978,1508.21,0,0,"100_patches_3_cells_100_killed-pop6_9114",100,100,"N","pop6",9114
"146",1e+05,66,4.20745,186,2.30734,5.52071,NA,531.666,1588.1,0,0,"100_patches_3_cells_100_killed-pop6_9115",100,100,"N","pop6",9115
"147",1e+05,66,3.99863,174,2.23005,5.25251,NA,590.797,1474.34,0,0,"100_patches_3_cells_100_killed-pop6_9116",100,100,"N","pop6",9116
"148",1e+05,66,3.99857,178,2.24144,5.22267,NA,892.63,1486.56,0,0,"100_patches_3_cells_100_killed-pop6_9117",100,100,"N","pop6",9117
"149",1e+05,64,3.70049,164,2.22031,5.17801,NA,617.926,1471.8,0,0,"100_patches_3_cells_100_killed-pop6_9118",100,100,"N","pop6",9118
"150",1e+05,63,3.73002,172,2.24828,5.25833,NA,703.726,1482.42,0,0,"100_patches_3_cells_100_killed-pop6_9119",100,100,"N","pop6",9119
"151",1e+05,38,2.84987,206,2.4135,6.6285,NA,58033.5,1578.74,0,0,"100_patches_3_cells_100_killed-pop7_9130",100,100,"N","pop7",9130
"152",1e+05,44,2.82836,281,2.48628,6.87192,NA,125743,1769.86,0,0,"100_patches_3_cells_100_killed-pop7_9131",100,100,"N","pop7",9131
"153",1e+05,39,3.0131,245,2.47216,6.81743,NA,22980,1677.26,0,0,"100_patches_3_cells_100_killed-pop7_9132",100,100,"N","pop7",9132
"154",1e+05,43,2.81054,240,2.3636,6.56849,NA,219612,1711.04,0,0,"100_patches_3_cells_100_killed-pop7_9133",100,100,"N","pop7",9133
"155",1e+05,44,2.95142,252,2.51158,6.94838,NA,24549.6,1540.44,0,0,"100_patches_3_cells_100_killed-pop7_9134",100,100,"N","pop7",9134
"156",1e+05,42,2.94419,238,2.47651,6.76466,NA,23230.1,1686,0,0,"100_patches_3_cells_100_killed-pop7_9135",100,100,"N","pop7",9135
"157",1e+05,43,3.05163,251,2.38414,6.58115,NA,34737.7,1569.49,0,0,"100_patches_3_cells_100_killed-pop7_9136",100,100,"N","pop7",9136
"158",1e+05,42,3.01591,244,2.48319,6.74158,NA,18788.5,1503.3,0,0,"100_patches_3_cells_100_killed-pop7_9137",100,100,"N","pop7",9137
"159",1e+05,40,2.92936,242,2.44406,6.67755,NA,18793.7,1539.51,0,0,"100_patches_3_cells_100_killed-pop7_9138",100,100,"N","pop7",9138
"160",1e+05,48,3.10488,256,2.45058,6.76125,NA,19931.3,1528.95,0,0,"100_patches_3_cells_100_killed-pop7_9139",100,100,"N","pop7",9139
"161",1e+05,75,2.95551,199,2.94643,8.03424,NA,10.5687,4127.99,0,0,"100_patches_3_cells_100_killed-pop8_9150",100,100,"N","pop8",9150
"162",1e+05,88,3.51104,426,2.56696,6.56286,NA,0.682981,5124.35,0,0,"100_patches_3_cells_100_killed-pop8_9151",100,100,"N","pop8",9151
"163",1e+05,74,2.81718,217,2.97786,8.16515,NA,9.29423,3296.3,0,0,"100_patches_3_cells_100_killed-pop8_9152",100,100,"N","pop8",9152
"164",1e+05,82,3.21228,271,2.93677,8.03645,NA,8.97163,4372.34,0,0,"100_patches_3_cells_100_killed-pop8_9153",100,100,"N","pop8",9153
